run_id,trained_at,instance,algorithm,run,makespan,idle_time,utilization
3,2026-04-18 10:23:27,ft06,fifo,30,152,715,0.216
3,2026-04-18 10:23:27,ft06,spt,1,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,2,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,3,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,4,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,5,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,6,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,7,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,8,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,9,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,10,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,11,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,12,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,13,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,14,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,15,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,16,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,17,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,18,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,19,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,20,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,21,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,22,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,23,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,24,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,25,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,26,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,27,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,28,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,29,109,457,0.3012
3,2026-04-18 10:23:27,ft06,spt,30,109,457,0.3012
3,2026-04-18 10:23:27,ft06,lpt,1,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,2,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,3,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,4,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,5,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,6,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,7,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,8,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,9,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,10,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,11,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,12,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,13,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,14,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,15,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,16,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,17,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,18,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,19,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,20,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,21,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,22,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,23,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,24,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,25,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,26,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,27,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,28,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,29,129,577,0.2545
3,2026-04-18 10:23:27,ft06,lpt,30,129,577,0.2545
3,2026-04-18 10:23:27,ft06,edd,1,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,2,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,3,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,4,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,5,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,6,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,7,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,8,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,9,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,10,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,11,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,12,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,13,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,14,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,15,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,16,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,17,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,18,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,19,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,20,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,21,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,22,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,23,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,24,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,25,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,26,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,27,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,28,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,29,101,409,0.3251
3,2026-04-18 10:23:27,ft06,edd,30,101,409,0.3251
3,2026-04-18 10:23:27,ft06,random,1,93,361,0.353
3,2026-04-18 10:23:27,ft06,random,2,92,355,0.3569
3,2026-04-18 10:23:27,ft06,random,3,107,445,0.3069
3,2026-04-18 10:23:27,ft06,random,4,101,409,0.3251
3,2026-04-18 10:23:27,ft06,random,5,84,307,0.3909
3,2026-04-18 10:23:27,ft06,random,6,127,565,0.2585
3,2026-04-18 10:23:27,ft06,random,7,104,427,0.3157
3,2026-04-18 10:23:27,ft06,random,8,111,469,0.2958
3,2026-04-18 10:23:27,ft06,random,9,118,511,0.2782
3,2026-04-18 10:23:27,ft06,random,10,108,451,0.304
3,2026-04-18 10:23:27,ft06,random,11,70,223,0.469
3,2026-04-18 10:23:27,ft06,random,12,102,415,0.3219
3,2026-04-18 10:23:27,ft06,random,13,118,511,0.2782
3,2026-04-18 10:23:27,ft06,random,14,92,355,0.3569
3,2026-04-18 10:23:27,ft06,random,15,112,475,0.2932
3,2026-04-18 10:23:27,ft06,random,16,94,367,0.3493
3,2026-04-18 10:23:27,ft06,random,17,98,391,0.335
3,2026-04-18 10:23:27,ft06,random,18,91,349,0.3608
3,2026-04-18 10:23:27,ft06,random,19,79,277,0.4156
3,2026-04-18 10:23:27,ft06,random,20,87,325,0.3774
3,2026-04-18 10:23:27,ft06,random,21,106,439,0.3097
3,2026-04-18 10:23:27,ft06,random,22,81,289,0.4053
3,2026-04-18 10:23:27,ft06,random,23,91,349,0.3608
3,2026-04-18 10:23:27,ft06,random,24,120,523,0.2736
3,2026-04-18 10:23:27,ft06,random,25,104,427,0.3157
3,2026-04-18 10:23:27,ft06,random,26,92,355,0.3569
3,2026-04-18 10:23:27,ft06,random,27,79,277,0.4156
3,2026-04-18 10:23:27,ft06,random,28,98,391,0.335
3,2026-04-18 10:23:27,ft06,random,29,85,313,0.3863
3,2026-04-18 10:23:27,ft06,random,30,115,493,0.2855
4,2026-04-18 12:02:12,ft06,a2c,1,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,2,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,3,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,4,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,5,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,6,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,7,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,8,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,9,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,10,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,11,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,12,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,13,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,14,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,15,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,16,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,17,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,18,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,19,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,20,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,21,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,22,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,23,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,24,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,25,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,26,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,27,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,28,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,29,145,673,0.2264
4,2026-04-18 12:02:12,ft06,a2c,30,145,673,0.2264
4,2026-04-18 12:02:12,ft06,fifo,1,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,2,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,3,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,4,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,5,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,6,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,7,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,8,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,9,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,10,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,11,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,12,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,13,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,14,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,15,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,16,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,17,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,18,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,19,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,20,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,21,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,22,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,23,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,24,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,25,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,26,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,27,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,28,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,29,152,715,0.216
4,2026-04-18 12:02:12,ft06,fifo,30,152,715,0.216
4,2026-04-18 12:02:12,ft06,spt,1,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,2,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,3,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,4,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,5,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,6,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,7,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,8,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,9,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,10,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,11,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,12,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,13,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,14,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,15,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,16,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,17,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,18,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,19,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,20,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,21,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,22,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,23,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,24,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,25,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,26,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,27,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,28,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,29,109,457,0.3012
4,2026-04-18 12:02:12,ft06,spt,30,109,457,0.3012
4,2026-04-18 12:02:12,ft06,lpt,1,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,2,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,3,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,4,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,5,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,6,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,7,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,8,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,9,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,10,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,11,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,12,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,13,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,14,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,15,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,16,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,17,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,18,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,19,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,20,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,21,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,22,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,23,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,24,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,25,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,26,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,27,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,28,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,29,129,577,0.2545
4,2026-04-18 12:02:12,ft06,lpt,30,129,577,0.2545
4,2026-04-18 12:02:12,ft06,edd,1,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,2,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,3,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,4,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,5,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,6,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,7,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,8,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,9,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,10,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,11,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,12,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,13,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,14,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,15,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,16,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,17,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,18,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,19,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,20,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,21,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,22,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,23,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,24,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,25,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,26,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,27,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,28,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,29,101,409,0.3251
4,2026-04-18 12:02:12,ft06,edd,30,101,409,0.3251
4,2026-04-18 12:02:12,ft06,random,1,93,361,0.353
4,2026-04-18 12:02:12,ft06,random,2,92,355,0.3569
4,2026-04-18 12:02:12,ft06,random,3,107,445,0.3069
4,2026-04-18 12:02:12,ft06,random,4,101,409,0.3251
4,2026-04-18 12:02:12,ft06,random,5,84,307,0.3909
4,2026-04-18 12:02:12,ft06,random,6,127,565,0.2585
4,2026-04-18 12:02:12,ft06,random,7,104,427,0.3157
4,2026-04-18 12:02:12,ft06,random,8,111,469,0.2958
4,2026-04-18 12:02:12,ft06,random,9,118,511,0.2782
4,2026-04-18 12:02:12,ft06,random,10,108,451,0.304
4,2026-04-18 12:02:12,ft06,random,11,70,223,0.469
4,2026-04-18 12:02:12,ft06,random,12,102,415,0.3219
4,2026-04-18 12:02:12,ft06,random,13,118,511,0.2782
4,2026-04-18 12:02:12,ft06,random,14,92,355,0.3569
4,2026-04-18 12:02:12,ft06,random,15,112,475,0.2932
4,2026-04-18 12:02:12,ft06,random,16,94,367,0.3493
4,2026-04-18 12:02:12,ft06,random,17,98,391,0.335
4,2026-04-18 12:02:12,ft06,random,18,91,349,0.3608
4,2026-04-18 12:02:12,ft06,random,19,79,277,0.4156
4,2026-04-18 12:02:12,ft06,random,20,87,325,0.3774
4,2026-04-18 12:02:12,ft06,random,21,106,439,0.3097
4,2026-04-18 12:02:12,ft06,random,22,81,289,0.4053
4,2026-04-18 12:02:12,ft06,random,23,91,349,0.3608
4,2026-04-18 12:02:12,ft06,random,24,120,523,0.2736
4,2026-04-18 12:02:12,ft06,random,25,104,427,0.3157
4,2026-04-18 12:02:12,ft06,random,26,92,355,0.3569
4,2026-04-18 12:02:12,ft06,random,27,79,277,0.4156
4,2026-04-18 12:02:12,ft06,random,28,98,391,0.335
4,2026-04-18 12:02:12,ft06,random,29,85,313,0.3863
4,2026-04-18 12:02:12,ft06,random,30,115,493,0.2855
5,2026-04-18 12:04:44,ft06,a2c,1,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,2,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,3,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,4,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,5,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,6,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,7,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,8,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,9,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,10,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,11,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,12,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,13,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,14,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,15,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,16,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,17,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,18,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,19,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,20,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,21,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,22,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,23,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,24,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,25,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,26,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,27,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,28,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,29,145,673,0.2264
5,2026-04-18 12:04:44,ft06,a2c,30,145,673,0.2264
5,2026-04-18 12:04:44,ft06,fifo,1,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,2,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,3,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,4,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,5,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,6,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,7,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,8,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,9,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,10,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,11,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,12,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,13,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,14,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,15,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,16,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,17,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,18,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,19,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,20,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,21,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,22,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,23,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,24,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,25,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,26,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,27,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,28,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,29,152,715,0.216
5,2026-04-18 12:04:44,ft06,fifo,30,152,715,0.216
5,2026-04-18 12:04:44,ft06,spt,1,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,2,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,3,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,4,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,5,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,6,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,7,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,8,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,9,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,10,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,11,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,12,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,13,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,14,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,15,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,16,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,17,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,18,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,19,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,20,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,21,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,22,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,23,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,24,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,25,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,26,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,27,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,28,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,29,109,457,0.3012
5,2026-04-18 12:04:44,ft06,spt,30,109,457,0.3012
5,2026-04-18 12:04:44,ft06,lpt,1,129,577,0.2545
5,2026-04-18 12:04:44,ft06,lpt,2,129,577,0.2545
5,2026-04-18 12:04:44,ft06,lpt,3,129,577,0.2545
5,2026-04-18 12:04:44,ft06,lpt,4,129,577,0.2545
5,2026-04-18 12:04:44,ft06,lpt,5,129,577,0.2545
5,2026-04-18 12:04:44,ft06,lpt,6,129,577,0.2545
5,2026-04-18 12:04:44,ft06,lpt,7,129,577,0.2545
5,2026-04-18 12:04:44,ft06,lpt,8,129,577,0.2545
5,2026-04-18 12:04:44,ft06,lpt,9,129,577,0.2545
5,2026-04-18 12:04:44,ft06,lpt,10,129,577,0.2545
5,2026-04-18 12:04:44,ft06,lpt,11,129,577,0.2545
5,2026-04-18 12:04:44,ft06,lpt,12,129,577,0.2545
5,2026-04-18 12:04:44,ft06,lpt,13,129,577,0.2545
5,2026-04-18 12:04:44,ft06,lpt,14,129,577,0.2545
5,2026-04-18 12:04:44,ft06,lpt,15,129,577,0.2545
5,2026-04-18 12:04:44,ft06,lpt,16,129,577,0.2545
5,2026-04-18 12:04:44,ft06,lpt,17,129,577,0.2545
5,2026-04-18 12:04:44,ft06,lpt,18,129,577,0.2545
5,2026-04-18 12:04:44,ft06,lpt,19,129,577,0.2545
5,2026-04-18 12:04:44,ft06,lpt,20,129,577,0.2545
5,2026-04-18 12:04:44,ft06,lpt,21,129,577,0.2545
5,2026-04-18 12:04:44,ft06,lpt,22,129,577,0.2545
5,2026-04-18 12:04:44,ft06,lpt,23,129,577,0.2545
5,2026-04-18 12:04:44,ft06,lpt,24,129,577,0.2545
5,2026-04-18 12:04:44,ft06,lpt,25,129,577,0.2545
5,2026-04-18 12:04:44,ft06,lpt,26,129,577,0.2545
5,2026-04-18 12:04:44,ft06,lpt,27,129,577,0.2545
5,2026-04-18 12:04:44,ft06,lpt,28,129,577,0.2545
5,2026-04-18 12:04:44,ft06,lpt,29,129,577,0.2545
